Date,Open,High,Low,Close,Adj_Close,Volume,VIX,Treasury_10Y
2020-09-03,103.31999969482422,104.98999786376953,100.63999938964844,101.33000183105469,86.94268035888672,23281200.0,33.599998474121094,0.63
2020-09-04,104.05000305175781,105.20999908447266,101.37000274658203,103.5199966430664,88.82170867919922,26325500.0,30.75,0.72
2020-09-08,102.9800033569336,103.56999969482422,99.4800033569336,99.91999816894531,85.73287200927734,22108600.0,31.459999084472656,0.69
2020-09-09,100.80000305175781,101.69000244140625,99.55999755859375,100.87000274658203,86.5479965209961,13434000.0,28.809999465942383,0.71
2020-09-10,101.4000015258789,102.41999816894531,99.63999938964844,99.83000183105469,85.6556625366211,15922800.0,29.709999084472656,0.68
2020-09-11,99.97000122070312,101.36000061035156,99.58999633789062,101.06999969482422,86.71958923339844,13784300.0,26.8700008392334,0.67
2020-09-14,101.51000213623047,103.45999908447266,101.37000274658203,102.47000122070312,87.92082977294922,19017400.0,25.850000381469727,0.68
2020-09-15,102.7300033569336,102.8499984741211,99.13999938964844,99.27999877929688,85.18374633789062,23683000.0,25.59000015258789,0.68
2020-09-16,99.43000030517578,101.12999725341797,98.76000213623047,99.69999694824219,85.54409790039062,19270600.0,26.040000915527344,0.69
2020-09-17,98.69999694824219,99.33999633789062,97.70999908447266,98.55999755859375,84.56597900390625,18290100.0,26.459999084472656,0.69
2020-09-18,97.88999938964844,99.48999786376953,97.44000244140625,98.3499984741211,84.38579559326172,20121600.0,25.829999923706055,0.7
2020-09-21,95.19999694824219,96.05000305175781,93.81999969482422,95.30999755859375,81.77741241455078,28378800.0,27.780000686645508,0.68
2020-09-22,94.95999908447266,95.66000366210938,93.66999816894531,94.2699966430664,80.88509368896484,19257000.0,26.860000610351562,0.68
2020-09-23,94.77999877929688,95.3499984741211,92.66000366210938,92.73999786376953,79.57232666015625,19952700.0,28.579999923706055,0.68
2020-09-24,92.31999969482422,94.30000305175781,91.37999725341797,92.66000366210938,79.5036849975586,18366500.0,28.510000228881836,0.67
2020-09-25,92.05000305175781,93.72000122070312,91.87000274658203,93.47000122070312,80.19867706298828,13293100.0,26.3799991607666,0.66
2020-09-28,95.05999755859375,96.93000030517578,94.3499984741211,96.16000366210938,82.50675201416016,20894100.0,26.190000534057617,0.67
2020-09-29,96.02999877929688,96.02999877929688,94.33000183105469,95.3499984741211,81.8117446899414,12848200.0,26.270000457763672,0.66
2020-09-30,95.3499984741211,97.19999694824219,95.26000213623047,96.2699966430664,82.60111999511719,16400600.0,26.3700008392334,0.69
2020-10-01,97.12000274658203,97.7699966430664,96.02999877929688,96.97000122070312,83.20172882080078,15778700.0,26.700000762939453,0.68
2020-10-02,95.25,98.58999633789062,95.08999633789062,97.88999938964844,83.99111938476562,15149600.0,27.6299991607666,0.7
2020-10-05,98.31999969482422,99.25,97.52999877929688,99.04000091552734,85.76634979248047,13871900.0,27.959999084472656,0.78
2020-10-06,100.06999969482422,100.86000061035156,97.51000213623047,98.0199966430664,84.88306427001953,19220400.0,29.479999542236328,0.76
2020-10-07,98.95999908447266,100.3499984741211,98.66999816894531,99.7300033569336,86.3638916015625,16358500.0,28.059999465942383,0.81
2020-10-08,100.51000213623047,101.91999816894531,99.9000015258789,101.77999877929688,88.1391372680664,15659000.0,26.360000610351562,0.78
2020-10-09,102.0,102.11000061035156,100.11000061035156,101.19999694824219,87.63687896728516,13689100.0,25.0,0.79
2020-10-12,101.0999984741211,103.0,100.8499984741211,102.44000244140625,88.71068572998047,16058000.0,25.06999969482422,0.79
2020-10-13,103.0,103.22000122070312,100.26000213623047,100.77999877929688,87.2731704711914,21697300.0,26.06999969482422,0.74
2020-10-14,101.02999877929688,101.93000030517578,100.0999984741211,100.22000122070312,86.7882308959961,15204100.0,26.399999618530273,0.73
2020-10-15,99.0999984741211,101.77999877929688,99.04000091552734,101.72000122070312,88.0871810913086,17171200.0,26.969999313354492,0.74
2020-10-16,101.41000366210938,102.33000183105469,100.72000122070312,101.51000213623047,87.90530395507812,13275000.0,27.40999984741211,0.76
2020-10-19,101.5999984741211,101.87000274658203,99.55999755859375,99.80000305175781,86.42449951171875,11725700.0,29.18000030517578,0.78
2020-10-20,100.30999755859375,101.7699966430664,100.12000274658203,100.37000274658203,86.91812133789062,11257100.0,29.350000381469727,0.81
2020-10-21,100.36000061035156,100.98999786376953,99.33000183105469,99.37000274658203,86.0521240234375,10730500.0,28.649999618530273,0.83
2020-10-22,99.31999969482422,103.23999786376953,99.30999755859375,102.87999725341797,89.09171295166016,14837200.0,28.110000610351562,0.87
2020-10-23,103.5,104.44999694824219,102.93000030517578,103.80999755859375,89.8970718383789,15087600.0,27.549999237060547,0.85
2020-10-26,102.6500015258789,102.69999694824219,100.25,101.23999786376953,87.6715087890625,12410700.0,32.459999084472656,0.81
2020-10-27,100.51000213623047,100.91999816894531,99.16000366210938,99.33000183105469,86.01748657226562,10391700.0,33.349998474121094,0.79
2020-10-28,97.5,98.30000305175781,96.06999969482422,96.54000091552734,83.6014175415039,16389500.0,40.279998779296875,0.79
2020-10-29,96.12000274658203,97.9800033569336,95.23999786376953,97.16999816894531,84.14698028564453,14208800.0,37.59000015258789,0.85
2020-10-30,97.91000366210938,98.41999816894531,96.2300033569336,98.04000091552734,84.90039825439453,15194500.0,38.02000045776367,0.88
2020-11-02,99.38999938964844,100.87999725341797,97.86000061035156,100.25,86.81419372558594,15011600.0,37.130001068115234,0.87
2020-11-03,103.0199966430664,104.73999786376953,102.69000244140625,103.41000366210938,89.55066680908203,17482600.0,35.54999923706055,0.9
2020-11-04,101.0,102.06999969482422,98.93000030517578,100.25,86.81419372558594,18886500.0,29.56999969482422,0.78
2020-11-05,101.05999755859375,105.0999984741211,101.0,104.3499984741211,90.36469268798828,17837400.0,27.579999923706055,0.79
2020-11-06,105.02999877929688,105.0999984741211,102.38999938964844,102.95999908447266,89.16098022460938,12552800.0,24.860000610351562,0.83
2020-11-09,113.16000366210938,118.9000015258789,110.3499984741211,116.9000015258789,101.23270416259766,47792400.0,25.75,0.96
2020-11-10,117.3499984741211,117.44999694824219,114.69000244140625,116.5199966430664,100.90364837646484,20539300.0,24.799999237060547,0.98
2020-11-11,116.88999938964844,116.95999908447266,113.95999908447266,114.77999877929688,99.39683532714844,14443400.0,23.450000762939453,0.98
2020-11-12,112.52999877929688,113.95999908447266,112.05999755859375,113.37000274658203,98.17581939697266,22063000.0,25.350000381469727,0.88
2020-11-13,114.69999694824219,114.86000061035156,113.56999969482422,114.08000183105469,98.79065704345703,11847900.0,23.100000381469727,0.89
2020-11-16,117.79000091552734,118.61000061035156,115.7300033569336,117.30000305175781,101.57910919189453,19858600.0,22.450000762939453,0.91
2020-11-17,115.38999938964844,116.44000244140625,114.58000183105469,116.11000061035156,100.548583984375,14553200.0,22.709999084472656,0.87
2020-11-18,117.33999633789062,118.61000061035156,115.19999694824219,115.25,99.80384063720703,12571200.0,23.84000015258789,0.88
2020-11-19,114.18000030517578,115.81999969482422,113.55999755859375,115.55999755859375,100.0722885131836,10202500.0,23.110000610351562,0.86
2020-11-20,114.43000030517578,115.6500015258789,114.08999633789062,114.56999969482422,99.21499633789062,12718900.0,23.700000762939453,0.83
2020-11-23,116.05000305175781,118.16999816894531,115.56999969482422,117.87000274658203,102.07271575927734,13209200.0,22.65999984741211,0.86
2020-11-24,120.06999969482422,123.5,119.70999908447266,123.31999969482422,106.79228973388672,20121600.0,21.639999389648438,0.88
2020-11-25,121.37000274658203,122.37999725341797,120.47000122070312,122.02999877929688,105.67516326904297,11715600.0,21.25,0.88
2020-11-27,122.0,122.3499984741211,121.08000183105469,121.22000122070312,104.97372436523438,5983600.0,20.84000015258789,0.84
2020-11-30,120.0,120.72000122070312,117.7699966430664,117.87999725341797,102.08136749267578,14411800.0,20.56999969482422,0.84
2020-12-01,120.33999633789062,121.58000183105469,119.62999725341797,119.73999786376953,103.69208526611328,12668900.0,20.770000457763672,0.92
2020-12-02,119.69999694824219,122.30999755859375,119.2699966430664,122.04000091552734,105.68382263183594,10811300.0,21.170000076293945,0.95
2020-12-03,121.8499984741211,121.88999938964844,120.36000061035156,121.23999786376953,104.99105834960938,12904400.0,21.280000686645508,0.92
2020-12-04,122.4800033569336,123.29000091552734,121.69000244140625,122.33999633789062,105.94361114501953,13583700.0,20.790000915527344,0.97
2020-12-07,121.1500015258789,122.16999816894531,120.20999908447266,121.87999725341797,105.5452880859375,9724300.0,21.299999237060547,0.94
2020-12-08,121.04000091552734,122.33000183105469,120.76000213623047,122.0,105.64920043945312,9592100.0,20.68000030517578,0.92
2020-12-09,123.16999816894531,123.30000305175781,120.44000244140625,121.05000305175781,104.82649993896484,13073900.0,22.270000457763672,0.95
2020-12-10,119.98999786376953,120.77999877929688,119.55999755859375,120.2699966430664,104.15103912353516,13668400.0,22.520000457763672,0.92
2020-12-11,118.94000244140625,120.0199966430664,118.37000274658203,119.55999755859375,103.53619384765625,9981600.0,23.309999465942383,0.9
2020-12-14,121.33999633789062,121.41999816894531,118.11000061035156,118.30000305175781,102.4450912475586,12112400.0,24.719999313354492,0.9
2020-12-15,119.29000091552734,120.9000015258789,118.62000274658203,120.31999969482422,104.19434356689453,12590200.0,22.889999389648438,0.92
2020-12-16,120.30000305175781,121.08000183105469,119.86000061035156,120.66999816894531,104.49742889404297,11169400.0,22.5,0.92
2020-12-17,121.26000213623047,121.44999694824219,119.58000183105469,119.66999816894531,103.63148498535156,11618000.0,21.93000030517578,0.94
2020-12-18,119.13999938964844,119.87999725341797,118.2699966430664,119.08000183105469,103.12054443359375,28954800.0,21.56999969482422,0.95
2020-12-21,123.16999816894531,125.0,121.08999633789062,123.55000305175781,106.99146270751953,28323600.0,25.15999984741211,0.95
2020-12-22,123.38999938964844,123.5199966430664,121.61000061035156,121.66999816894531,105.36341094970703,11788200.0,24.229999542236328,0.93
2020-12-23,122.77999877929688,126.5199966430664,122.3499984741211,125.06999969482422,108.30773162841797,14973200.0,23.309999465942383,0.96
2020-12-24,125.08999633789062,125.55000305175781,123.56999969482422,124.5199966430664,107.83145141601562,4164900.0,21.530000686645508,0.94
2020-12-28,125.81999969482422,126.6500015258789,124.79000091552734,125.33999633789062,108.54154205322266,8072600.0,21.700000762939453,0.94
2020-12-29,126.19999694824219,126.27999877929688,124.88999938964844,125.01000213623047,108.25579833984375,8389200.0,23.079999923706055,0.94
2020-12-30,125.48999786376953,125.8499984741211,124.9000015258789,125.36000061035156,108.5588607788086,7398000.0,22.770000457763672,0.93
2020-12-31,125.08999633789062,127.33000183105469,124.81999969482422,127.06999969482422,110.0396957397461,8580200.0,22.75,0.93
2021-01-04,127.5,127.86000061035156,124.77999877929688,125.87000274658203,109.0005111694336,16819900.0,26.969999313354492,0.93
2021-01-05,124.98999786376953,126.30000305175781,123.7699966430664,125.6500015258789,109.5936279296875,13731200.0,25.34000015258789,0.96
2021-01-06,129.8800048828125,132.77000427246094,127.87999725341797,131.5500030517578,114.73970794677734,24909100.0,25.06999969482422,1.04
2021-01-07,135.69000244140625,138.19000244140625,134.9199981689453,135.8699951171875,118.50763702392578,21940400.0,22.3700008392334,1.08
2021-01-08,135.97000122070312,136.35000610351562,134.1199951171875,136.02000427246094,118.63845825195312,12035100.0,21.559999465942383,1.13
2021-01-11,134.5800018310547,138.1999969482422,134.11000061035156,138.0500030517578,120.40907287597656,15937900.0,24.079999923706055,1.15
2021-01-12,139.44000244140625,141.66000366210938,138.8300018310547,140.22000122070312,122.30178833007812,18033500.0,23.329999923706055,1.15
2021-01-13,138.58999633789062,140.7899932861328,138.10000610351562,140.35000610351562,122.41519165039062,14816800.0,22.209999084472656,1.1
2021-01-14,140.49000549316406,142.75,140.0,141.1699981689453,123.1303939819336,18565600.0,23.25,1.15
2021-01-15,137.42999267578125,141.64999389648438,137.00999450683594,138.63999938964844,120.92369842529297,27881000.0,24.34000015258789,1.11
2021-01-19,139.86000061035156,140.6999969482422,137.82000732421875,138.0399932861328,120.40037536621094,19843800.0,23.239999771118164,1.1
2021-01-20,137.82000732421875,138.1699981689453,135.44000244140625,135.97000122070312,118.59490203857422,16028800.0,21.579999923706055,1.1
2021-01-21,135.69000244140625,136.16000366210938,134.32000732421875,134.8300018310547,117.60059356689453,13411700.0,21.31999969482422,1.12
2021-01-22,132.69000244140625,134.39999389648438,132.1999969482422,133.7899932861328,116.69344329833984,12933200.0,21.90999984741211,1.1
2021-01-25,132.13999938964844,133.1699981689453,130.05999755859375,132.1199951171875,115.2368392944336,14212800.0,23.190000534057617,1.05
2021-01-26,132.75,133.1699981689453,131.33999633789062,131.5800018310547,114.76586151123047,11307800.0,23.020000457763672,1.05
2021-01-27,129.58999633789062,129.85000610351562,127.3499984741211,127.86000061035156,111.5212173461914,17603900.0,37.209999084472656,1.04
2021-01-28,129.89999389648438,132.1699981689453,128.99000549316406,130.11000061035156,113.48371887207031,13761800.0,30.209999084472656,1.07
2021-01-29,131.19000244140625,131.72000122070312,128.19000244140625,128.6699981689453,112.22770690917969,14808100.0,33.09000015258789,1.11
2021-02-01,129.39999389648438,130.07000732421875,128.47999572753906,129.6199951171875,113.05630493164062,11080700.0,30.239999771118164,1.09
2021-02-02,131.94000244140625,134.38999938964844,131.22000122070312,133.61000061035156,116.53644561767578,12253600.0,25.559999465942383,1.12
2021-02-03,133.64999389648438,135.75999450683594,133.50999450683594,135.13999938964844,117.87091827392578,10600800.0,22.90999984741211,1.15
2021-02-04,135.47000122070312,138.66000366210938,135.47000122070312,138.25,120.5835189819336,12419500.0,21.770000457763672,1.15
2021-02-05,139.38999938964844,139.49000549316406,137.3800048828125,137.97999572753906,120.34801483154297,10051300.0,20.8700008392334,1.19
2021-02-08,138.1999969482422,140.3000030517578,138.17999267578125,140.13999938964844,122.2320327758789,10136400.0,21.239999771118164,1.19
2021-02-09,139.42999267578125,139.97999572753906,138.5399932861328,139.5800018310547,121.74360656738281,8614800.0,21.6299991607666,1.18
2021-02-10,140.0,140.8699951171875,139.0399932861328,139.66000366210938,121.81336212158203,10323200.0,21.989999771118164,1.15
2021-02-11,139.66000366210938,140.5500030517578,138.22000122070312,139.27000427246094,121.47317504882812,9201000.0,21.25,1.16
2021-02-12,139.0500030517578,141.61000061035156,139.0,141.25,123.2001724243164,8324600.0,19.969999313354492,1.2
2021-02-16,143.5500030517578,145.32000732421875,142.39999389648438,144.64999389648438,126.1656723022461,12130600.0,21.459999084472656,1.3
2021-02-17,143.9499969482422,145.3800048828125,143.1199951171875,145.10000610351562,126.55815124511719,10810100.0,21.5,1.29
2021-02-18,144.0,145.7899932861328,143.39999389648438,145.58999633789062,126.98558807373047,10587800.0,22.489999771118164,1.29
2021-02-19,145.86000061035156,148.83999633789062,145.86000061035156,148.02000427246094,129.1050567626953,11969800.0,22.049999237060547,1.34
2021-02-22,146.8699951171875,150.19000244140625,146.7899932861328,149.41000366210938,130.31741333007812,11488400.0,23.450000762939453,1.37
2021-02-23,151.50999450683594,152.30999755859375,149.58999633789062,150.61000061035156,131.3640594482422,16234400.0,23.110000610351562,1.37
2021-02-24,150.11000061035156,153.75999450683594,150.11000061035156,153.25999450683594,133.67543029785156,15061400.0,21.34000015258789,1.38
2021-02-25,154.27000427246094,154.89999389648438,150.58999633789062,151.17999267578125,131.8612518310547,18127700.0,28.889999389648438,1.54
