Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-11-27,108.76000213623048,110.02999877929688,108.62999725341795,109.72000122070312,88.9095230102539,9238200.0,19.020000457763672,3.06,0.004210132486535123,0.004201294675644455,0.006349250881240387,-0.009999999999999787,-0.3376827283611623,0.2743567186734341,0.23143693389727732,0.20690647409298418,0.8,0.0,0.006349250881240387,-0.682074782528969,-0.009999999999999787,0.0,-0.020000000000000018,0.0,-0.006493506493506551
2018-11-28,109.8000030517578,111.4000015258789,108.87000274658205,110.94000244140624,89.89810943603516,13977300.0,18.489999771118164,3.06,0.011119223542926049,0.011057859438611178,-0.027865440267598407,0.0,0.5129895434175489,0.21924880843083117,0.22690822811085,0.20799601991402314,0.8,0.0,-0.027865440267598407,-0.6773615538934719,0.0,0.0,-0.06000000000000005,0.0,-0.019230769230769273
2018-11-29,110.2699966430664,110.8000030517578,109.63999938964844,110.05999755859376,89.18504333496094,11144300.0,18.790000915527344,3.03,-0.007932259450573298,-0.007963887184524523,0.01622504857343432,-0.03000000000000025,-0.20268578337733323,0.2208830174660774,0.21711536714541613,0.20836186480449212,0.8,0.0,0.01622504857343432,-0.6558059642505936,-0.03000000000000025,-0.03000000000000025,-0.1200000000000001,-0.009803921568627527,-0.03809523809523818
2018-11-30,109.8499984741211,111.31999969482422,109.58000183105467,111.19000244140624,90.10070037841795,18652700.0,18.06999969482422,3.01,0.010267171614381398,0.010214822223114383,-0.03831831748917813,-0.020000000000000018,0.6737435280816202,0.18524386290692554,0.2198037837108388,0.209404394381761,0.8,0.0,-0.03831831748917813,-0.6838780283053318,-0.020000000000000018,-0.040000000000000036,-0.13000000000000034,-0.013114754098360715,-0.04140127388535042
2018-12-03,112.37999725341795,112.88999938964844,111.73999786376952,112.23999786376952,90.9515609741211,16034500.0,16.440000534057617,2.98,0.009443253883518965,0.00939894508927912,-0.09020471434946853,-0.029999999999999805,-0.14036573793606288,0.1258033887221626,0.22030937417588656,0.21032161025816354,0.8,0.0,-0.09020471434946853,-0.6911807343689277,-0.029999999999999805,-0.08999999999999986,-0.2400000000000002,-0.02931596091205202,-0.07453416149068326
2018-12-04,111.5999984741211,111.5999984741211,106.7300033569336,107.2300033569336,86.89181518554688,23555900.0,20.739999771118164,2.91,-0.044636445137113845,-0.04566332522353137,0.26155712271131226,-0.06999999999999984,0.46907605475693037,0.3854376606716804,0.27612010677830146,0.2297778485517242,0.8,0.0,0.26155712271131226,-0.8038234163074442,-0.06999999999999984,-0.1499999999999999,-0.29000000000000004,-0.04901960784313719,-0.09062499999999996
2018-12-06,105.01000213623048,105.36000061035156,102.87999725341795,105.19000244140624,85.23871612548828,27213900.0,21.190000534057617,2.87,-0.019024534660666448,-0.019207829577299582,0.021697240496892922,-0.040000000000000036,0.15529018207752632,0.36749446563603283,0.2827095565837598,0.23225839150245145,0.8,0.0,0.021697240496892922,-0.7900625383688443,-0.040000000000000036,-0.18999999999999995,-0.3500000000000001,-0.06209150326797386,-0.10869565217391308
2018-12-07,105.16000366210938,106.9800033569336,102.91000366210938,103.29000091552734,83.69908142089844,19248600.0,23.229999542236328,2.85,-0.018062567561373033,-0.01822768707847124,0.09627177710070955,-0.020000000000000018,-0.29269233737171074,0.3699935734370639,0.2788406594712906,0.2338426221651044,0.8,0.0,0.09627177710070955,-0.7864522716660112,-0.020000000000000018,-0.17999999999999972,-0.3700000000000001,-0.05940594059405935,-0.1149068322981367
2018-12-10,102.87000274658205,103.48999786376952,99.27999877929688,101.36000061035156,82.13513946533203,23636400.0,22.63999938964844,2.85,-0.018685257895913576,-0.0188620328476959,-0.025398199062172222,0.0,0.22795424082790428,0.30913569784106887,0.2800190851451858,0.23623604176296029,0.8,0.0,-0.025398199062172222,-0.7582956507145115,0.0,-0.1599999999999997,-0.3900000000000001,-0.0531561461794019,-0.12037037037037035
2018-12-11,103.12999725341795,103.66000366210938,100.20999908447266,100.37000274658205,81.33293151855469,16860700.0,21.76000022888184,2.89,-0.009767145400632615,-0.009815156844225036,-0.03886922192979203,0.040000000000000036,-0.28666378974801576,0.2158679039461401,0.28003409464133955,0.23676298232459556,0.8,0.0,-0.03886922192979203,-0.7412166311644607,0.040000000000000036,-0.08999999999999986,-0.2999999999999998,-0.030201342281879096,-0.09404388714733536
2018-12-12,101.66000366210938,102.9000015258789,100.05999755859376,101.0199966430664,81.85967254638672,22621500.0,21.459999084472656,2.91,0.006475977669597954,0.00645509861923976,-0.01378681715319996,0.020000000000000018,0.34167027466238054,0.1744689205319885,0.2761672590050931,0.23718399527064407,0.8,0.0,-0.01378681715319996,-0.7302596657404844,0.020000000000000018,0.0,-0.2799999999999998,0.0,-0.0877742946708463
2018-12-13,101.5500030517578,101.97000122070312,100.66999816894533,101.12000274658205,81.94068908691406,17250900.0,20.649999618530277,2.91,0.0009899634412877667,0.0009894737506374702,-0.03774461791699013,0.0,-0.23741131224719847,0.18022747540028167,0.2744499086546799,0.23693574016992167,0.8,0.0,-0.03774461791699013,-0.730314844278565,0.0,0.040000000000000036,-0.22999999999999998,0.013937282229965264,-0.07324840764331209
2018-12-14,99.98999786376952,101.94000244140624,99.86000061035156,100.29000091552734,81.2680892944336,19879500.0,21.6299991607666,2.89,-0.008208087505048645,-0.008241959331240561,0.04745760582760128,-0.020000000000000018,0.15237465871345846,0.15653518553710594,0.2677745776029608,0.22844489589242722,0.8,0.0,0.04745760582760128,-0.7251093796869018,-0.020000000000000018,0.040000000000000036,-0.22999999999999998,0.01403508771929829,-0.07371794871794868
2018-12-17,99.7699966430664,100.55999755859376,98.44000244140624,99.01000213623048,80.23088836669922,25113500.0,24.520000457763672,2.86,-0.012762975048479452,-0.012845121518587415,0.13361079099064765,-0.03000000000000025,0.2632862999572423,0.12844117394343416,0.2471417977084819,0.22816974443413116,0.8,0.0,0.13361079099064765,-0.7251179755399608,-0.03000000000000025,0.009999999999999787,-0.25,0.0035087719298245723,-0.08038585209003213
2018-12-18,99.41999816894533,100.88999938964844,98.12000274658205,98.54000091552734,79.85003662109375,20837200.0,25.57999992370605,2.82,-0.00474700747967316,-0.004758310303591515,0.04322999372566305,-0.040000000000000036,-0.17027893364126867,0.1205046344017268,0.246567209140752,0.22807750420570527,0.8,0.0,0.04322999372566305,-0.7337717379032398,-0.040000000000000036,-0.07000000000000028,-0.26000000000000023,-0.02422145328719738,-0.0844155844155845
2018-12-19,98.41000366210938,100.58000183105467,96.5999984741211,97.29000091552734,78.83712005615234,28767900.0,25.57999992370605,2.77,-0.01268520386022276,-0.012766348009109274,0.0,-0.04999999999999982,0.3806029600906071,0.09271320312144338,0.2427827629762475,0.2285574234544203,0.8,0.0,0.0,-0.8079319247907577,-0.04999999999999982,-0.14000000000000012,-0.29000000000000004,-0.04810996563573888,-0.09477124183006536
2018-12-20,96.61000061035156,98.27999877929688,95.69000244140624,96.4499969482422,78.15642547607422,31825200.0,28.3799991607666,2.79,-0.008634021578584172,-0.008671510686718325,0.10946048652899631,0.020000000000000018,0.10627470201161704,0.05418427495266205,0.23628551330633069,0.2288484267952989,0.8,0.0,0.10946048652899631,-0.7800033537967365,0.020000000000000018,-0.1200000000000001,-0.27,-0.04123711340206193,-0.08823529411764708
2018-12-21,96.68000030517578,98.43000030517578,93.69000244140624,94.16999816894533,76.30890655517578,41313900.0,30.11000061035156,2.79,-0.02363917938245641,-0.0239230676330786,0.06095847430385293,0.0,0.2981505222276686,0.11370638841445944,0.24483136521266982,0.23212836827096076,0.8,0.0,0.06095847430385293,-0.8066850430456118,0.0,-0.10000000000000009,-0.27,-0.03460207612456745,-0.08823529411764708
2018-12-24,92.88999938964844,94.22000122070312,92.13999938964844,92.13999938964844,74.6639175415039,17009300.0,36.06999969482422,2.74,-0.021556746509169278,-0.021792487194236536,0.19794084900893893,-0.04999999999999982,-0.5882911078353774,0.13133282531441623,0.25055661906802285,0.2351867786150969,0.8,0.0,0.19794084900893893,-0.8050392331563369,-0.04999999999999982,-0.11999999999999966,-0.3099999999999996,-0.04195804195804187,-0.10163934426229493
2018-12-26,92.69000244140624,95.95999908447266,91.11000061035156,95.95999908447266,77.7593765258789,22542900.0,30.40999984741211,2.81,0.04145864684315792,0.04062227554718029,-0.15691710272524007,0.06999999999999984,0.3253279088498644,0.41960902424676944,0.28270497194267447,0.25084802849561133,0.8,0.0,-0.15691710272524007,-0.8150684664418161,0.06999999999999984,-0.009999999999999787,-0.2599999999999998,-0.0035460992907800915,-0.08469055374592827
2018-12-27,94.81999969482422,97.1500015258789,93.5500030517578,97.04000091552734,78.63452911376953,20304700.0,29.959999084472656,2.77,0.01125470864275413,0.01119184563955508,-0.014797789056146593,-0.040000000000000036,-0.09928624977265565,0.4271779210029976,0.2872635560548221,0.2518651752629483,0.8,0.0,-0.014797789056146593,-0.814633452926799,-0.040000000000000036,0.0,-0.29000000000000004,0.0,-0.09477124183006536
2018-12-28,97.9499969482422,98.31999969482422,96.44000244140624,96.83000183105467,78.46435546875,17963300.0,28.34000015258789,2.72,-0.0021640466044046125,-0.00216639153689722,-0.05407206212914606,-0.04999999999999982,-0.11531320334700834,0.4218150676409593,0.28051889969440147,0.25147533016995893,0.8,0.0,-0.05407206212914606,-0.807332384894654,-0.04999999999999982,-0.06999999999999984,-0.33999999999999986,-0.02508960573476693,-0.11111111111111105
2018-12-31,97.58999633789062,98.80999755859376,96.7699966430664,97.62000274658205,79.10454559326172,13237200.0,25.420000076293945,2.69,0.008158637824934978,0.008125536061011903,-0.10303458223613671,-0.03000000000000025,-0.26309753775753897,0.36043641511472374,0.2854059688877184,0.2512378973817973,0.8,0.0,-0.10303458223613671,-0.8138155732601606,-0.03000000000000025,-0.10000000000000009,-0.33999999999999986,-0.03584229390681004,-0.11221122112211213
2019-01-02,95.9499969482422,99.77999877929688,95.94000244140624,99.30999755859376,80.4739761352539,15670900.0,23.21999931335449,2.66,0.017311972592326974,0.017163827737131945,-0.08654605650419023,-0.029999999999999805,0.18385308071193296,0.25320059697920766,0.2916391330712901,0.2543617494751399,0.8,0.0,-0.08654605650419023,-0.8224936296536246,-0.029999999999999805,-0.08000000000000007,-0.34999999999999964,-0.02919708029197088,-0.11627906976744173
2019-01-03,98.63999938964844,98.88999938964844,96.69000244140624,97.11000061035156,79.3302993774414,16286400.0,25.450000762939453,2.56,-0.022152824512397973,-0.02240188344015773,0.09603796363173989,-0.10000000000000009,0.039276620998155876,0.24644282073059495,0.29172117698236916,0.2575489982892741,0.8,0.0,0.09603796363173989,-0.8202070794173273,-0.10000000000000009,-0.25,-0.41999999999999993,-0.08896797153024916,-0.14093959731543626
2019-01-04,99.11000061035156,100.93000030517578,98.27999877929688,100.69000244140624,82.25483703613281,16935200.0,21.3799991607666,2.67,0.03686542898315115,0.03620215128286371,-0.15992147269793522,0.10999999999999988,0.03983691914726406,0.3464399564684564,0.293437672768912,0.2691043430505337,0.8,0.0,-0.15992147269793522,-0.8051633739168232,0.10999999999999988,-0.10000000000000009,-0.2400000000000002,-0.036101083032491044,-0.08247422680412375
2019-01-07,100.43000030517578,101.47000122070312,99.70999908447266,100.76000213623048,82.31202697753906,15430700.0,21.399999618530277,2.7,0.0006952000509183875,0.0006949585113020752,0.0009354751425985075,0.03000000000000025,-0.08883863196183095,0.3420377863154598,0.2874321482290677,0.26899058014236543,0.8,0.0,0.0009354751425985075,-0.8145213998268123,0.03000000000000025,-0.020000000000000018,-0.16999999999999993,-0.007352941176470562,-0.059233449477351874
2019-01-08,101.62999725341795,101.81999969482422,99.5500030517578,100.56999969482422,82.15680694580078,13578800.0,20.46999931335449,2.73,-0.0018856931061729254,-0.0018874732636574086,-0.04345795896045257,0.029999999999999805,-0.12001399806878499,0.34904188012857806,0.28109295463884815,0.26395367222700683,0.8,0.0,-0.04345795896045257,-0.8000722406209797,0.029999999999999805,0.040000000000000036,-0.1200000000000001,0.014869888475836479,-0.04210526315789476
2019-01-09,100.80999755859376,101.48999786376952,99.93000030517578,100.4000015258789,82.01795196533203,14230300.0,19.979999542236328,2.74,-0.0016903467183172483,-0.0016917769663018745,-0.02393745908914069,0.010000000000000231,0.04797920287507007,0.3363294694841866,0.2733948066187739,0.2570858000582408,0.8,0.0,-0.02393745908914069,-0.8352912447601905,0.010000000000000231,0.08000000000000007,-0.10999999999999988,0.03007518796992481,-0.038596491228070184
2019-01-10,100.0199966430664,100.7300033569336,99.2699966430664,100.38999938964844,82.00977325439453,14376100.0,19.5,2.74,-9.962286930731423e-05,-9.962783199495961e-05,-0.024024001663345507,0.0,0.0102457432380203,0.26286851707849285,0.27115889169659835,0.2562914312655449,0.8,0.0,-0.024024001663345507,-0.8563593829687626,0.0,0.18000000000000016,-0.1499999999999999,0.0703125,-0.05190311418685123
2019-01-11,99.88999938964844,100.16999816894533,98.9499969482422,99.91000366210938,81.61763763427734,15439900.0,18.190000534057617,2.71,-0.004781310194813648,-0.004792777224621818,-0.06717945979191708,-0.03000000000000025,0.07399781581931131,0.03348060220965235,0.27055171068087697,0.25622638658011926,0.8,0.0,-0.06717945979191708,-0.8353801415156878,-0.03000000000000025,0.040000000000000036,-0.20000000000000018,0.014981273408239737,-0.06872852233676985
2019-01-14,98.87000274658205,101.36000061035156,98.66000366210938,100.94000244140624,82.4590835571289,21258500.0,19.06999969482422,2.71,0.010309265754611108,0.0102564876998143,0.048378182239134926,0.0,0.3768547723754687,0.09186791747864388,0.2732385705646523,0.2531268901222748,0.8,0.0,0.048378182239134926,-0.8058777037210324,0.0,0.009999999999999787,-0.20000000000000018,0.0037037037037035425,-0.06872852233676985
2019-01-15,98.88999938964844,102.47000122070312,98.5999984741211,101.68000030517578,83.06358337402344,26504900.0,18.600000381469727,2.72,0.007331066434232536,0.007304324783710625,-0.024646005289767015,0.010000000000000231,0.24679069548651134,0.10049145457705609,0.27265810590880024,0.25246090249201353,0.8,0.0,-0.024646005289767015,-0.803722177319072,0.010000000000000231,-0.009999999999999787,-0.16999999999999993,-0.003663003663003539,-0.05882352941176472
2019-01-16,102.25,103.4499969482422,101.8000030517578,102.5,83.73344421386719,18533000.0,19.040000915527344,2.73,0.008064513103492654,0.008032168695928968,0.023655942206107117,0.009999999999999787,-0.30077080087078234,0.1005065426150801,0.2689601384084868,0.25128721968796247,0.8,0.0,0.023655942206107117,-0.7887964836507033,0.009999999999999787,-0.010000000000000231,-0.1299999999999999,-0.0036496350364964014,-0.045454545454545414
2019-01-17,102.11000061035156,103.5,101.91999816894533,102.91999816894533,84.07657623291016,14247600.0,18.059999465942383,2.75,0.004097543111661661,0.004089171044032203,-0.051470661894021164,0.020000000000000018,-0.23123077753196997,0.09353179686256555,0.2679601041363861,0.25148753375338584,0.8,0.0,-0.051470661894021164,-0.7852025468329574,0.020000000000000018,0.009999999999999787,-0.06999999999999984,0.0036496350364962904,-0.024822695035460973
2019-01-18,103.7699966430664,104.9000015258789,102.83000183105467,104.58999633789062,85.4407958984375,16428700.0,17.799999237060547,2.79,0.016226177600624947,0.01609594012972781,-0.01439646935605643,0.040000000000000036,0.15308543193239554,0.07087674221391708,0.266195368482205,0.2521864807882226,0.8,0.0,-0.01439646935605643,-0.7833697978929541,0.040000000000000036,0.08000000000000007,0.020000000000000018,0.029520295202952074,0.0072202166064982976
2019-01-22,103.08000183105467,103.58999633789062,102.12999725341795,102.94000244140624,84.09290313720703,17083700.0,20.799999237060547,2.74,-0.015775828991846264,-0.015901591810825965,0.1685393330665903,-0.04999999999999982,0.03986925319714896,0.18942305058339054,0.2718005175390396,0.2533632268606311,0.8,0.0,0.1685393330665903,-0.7906129936710599,-0.04999999999999982,0.03000000000000025,-0.04999999999999982,0.011070110701107083,-0.017921146953404965
2019-01-23,103.44000244140624,103.6999969482422,101.97000122070312,102.68000030517578,83.8805160522461,12146700.0,19.520000457763672,2.76,-0.002525763843637452,-0.0025289589663519134,-0.06153840510802655,0.019999999999999574,-0.2889889192622207,0.19122302382143297,0.25341327325199986,0.2504865911230079,0.8,0.0,-0.06153840510802655,-0.7705140364804214,0.019999999999999574,0.03999999999999959,-0.03000000000000025,0.014705882352941124,-0.010752688172043112
