Date,Open,High,Low,Close,Adj_Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,Rolling_Volatility_20D,VIX_Change,VIX_JPM_Correlation_20D,Rate_Change,Volume_Change
2020-08-05,95.87000274658205,98.47000122070312,95.72000122070312,97.20999908447266,83.40765380859375,15260900.0,22.989999771118164,0.55,0.01737306101199887,0.017223874789802338,0.29599345207004507,-0.03240742636137217,-0.08926993564992491,0.030000000000000027,0.14175307866110032
2020-08-06,97.58000183105467,98.0999984741211,96.54000091552734,97.23999786376952,83.43338775634766,10482100.0,22.649999618530277,0.55,0.0003085976708094851,0.000308550064342182,0.28235365608769497,-0.014789045496860886,-0.03291436256950706,0.0,-0.31314011624478244
2020-08-07,96.93000030517578,99.48999786376952,96.55999755859376,99.37999725341795,85.2695541381836,14743700.0,22.209999084472656,0.57,0.02200739856706413,0.021768731057720155,0.22453985250598923,-0.019426072470996925,0.13596490242171222,0.019999999999999907,0.4065597542477175
2020-08-10,100.11000061035156,102.04000091552734,100.02999877929688,100.63999938964844,86.35065460205078,14989900.0,22.1299991607666,0.59,0.012678629211646086,0.012598928350425715,0.2233915105830047,-0.0036019778029610094,-0.01991779014833548,0.020000000000000018,0.016698657731776922
2020-08-11,103.86000061035156,106.16000366210938,103.51000213623048,103.81999969482422,89.07913970947266,31518600.0,24.030000686645508,0.64,0.03159777746881498,0.031108840572184118,0.24670312415664733,0.08585637586680717,0.2402420275789696,0.050000000000000044,1.102655788230742
2020-08-12,106.16000366210938,106.43000030517578,101.70999908447266,102.94000244140624,88.32408142089844,19240800.0,22.280000686645508,0.69,-0.008476182392647913,-0.00851230951821593,0.24510358255540168,-0.07282563254243057,0.34329899008083964,0.04999999999999993,-0.3895414136414689
2020-08-13,102.0,103.36000061035156,101.63999938964844,102.37000274658205,87.83501434326172,13598600.0,22.1299991607666,0.71,-0.0055372030435751896,-0.005552590179767279,0.24634372977280597,-0.006732563790665225,0.3391744620824443,0.020000000000000018,-0.29324144526215123
2020-08-14,101.5,103.30999755859376,101.41999816894533,102.41000366210938,87.86934661865234,12134400.0,22.049999237060547,0.71,0.000390748407288255,0.0003906720850105809,0.23501663661213398,-0.0036149989489328016,0.2501616070212744,0.0,-0.10767284867559901
2020-08-17,101.5,102.0,99.52999877929688,99.70999908447266,85.5527114868164,14988000.0,21.350000381469727,0.69,-0.026364656587115176,-0.026718436187839815,0.25390627741658583,-0.0317459809438132,0.2604669734523916,-0.020000000000000018,0.23516613924050622
2020-08-18,99.91000366210938,99.91000366210938,98.12000274658205,98.31999969482422,84.36005401611328,13246500.0,21.51000022888184,0.67,-0.013940421245725365,-0.014038501504924594,0.24757652638384517,0.007494137918188537,0.20964619546721944,-0.019999999999999907,-0.11619295436349075
2020-08-19,98.91999816894533,100.58999633789062,98.33999633789062,98.5500030517578,84.55740356445312,13533000.0,22.540000915527344,0.68,0.0023393343942990086,0.0023366024114462396,0.24646501096940987,0.047884736201095235,0.20320227389482487,0.010000000000000009,0.02162835465972135
2020-08-20,97.26000213623048,98.02999877929688,96.8000030517578,97.37000274658205,83.5449447631836,13672600.0,22.71999931335449,0.65,-0.01197362017894632,-0.012045881366975325,0.24975652299851112,0.007985731611179547,0.18584033250022763,-0.030000000000000027,0.010315525012931426
2020-08-21,97.2699966430664,98.56999969482422,96.94000244140624,97.31999969482422,83.50205993652344,12228300.0,22.540000915527344,0.64,-0.0005135365137861614,-0.0005136684188222918,0.24865274758771566,-0.00792246493252946,0.18487940783109713,-0.010000000000000009,-0.10563462691806969
2020-08-24,98.4499969482422,100.20999908447266,97.41999816894533,100.05999755859376,85.85298919677734,17898300.0,22.3700008392334,0.65,0.028154519855750237,0.0277654668811112,0.2622628686066477,-0.007542150372178313,0.12422501800449232,0.010000000000000009,0.463678516228748
2020-08-25,101.2699966430664,101.9800033569336,99.8000030517578,100.5,86.23052215576172,13648900.0,22.030000686645508,0.69,0.004397386089766586,0.00438774583849449,0.2622715983377606,-0.015198933385446534,0.11649951987011956,0.039999999999999925,-0.23741919623651409
2020-08-26,99.94000244140624,100.2699966430664,99.0500030517578,99.08999633789062,85.0207290649414,12052400.0,23.270000457763672,0.69,-0.014029887185167955,-0.014129236385729339,0.2539329167527328,0.0562868693812546,0.14100955452858374,0.0,-0.1169691330436885
2020-08-27,99.0,102.6500015258789,99.0,102.3499984741211,87.81785583496094,22163900.0,24.46999931335449,0.74,0.0328994071723856,0.0323698060854565,0.2584617734089025,0.051568492994612525,0.34925749642911597,0.050000000000000044,0.8389615346321064
2020-08-28,103.13999938964844,103.25,101.80999755859376,102.7699966430664,88.17823028564453,13756700.0,22.959999084472656,0.74,0.004103548365479437,0.004095151773594875,0.2573113943501183,-0.061708225224908375,0.3162122166218889,0.0,-0.3793195240909768
2020-08-31,102.12000274658205,102.18000030517578,100.0199966430664,100.19000244140624,85.96454620361328,14219400.0,26.40999984741211,0.72,-0.02510454690993935,-0.025425041333517757,0.2751776432872939,0.15026136326253647,-0.025787554427858857,-0.020000000000000018,0.03363451990666366
2020-09-01,99.5500030517578,100.87000274658205,99.04000091552734,100.13999938964844,85.9216537475586,11595600.0,26.1200008392334,0.68,-0.0004990822491199864,-0.0004992068321188464,0.273826978702191,-0.010980651641583683,-0.036208100303499,-0.039999999999999925,-0.18452255369424875
2020-09-02,99.9499969482422,101.94000244140624,99.55999755859376,101.6500015258789,87.21725463867188,14475700.0,26.56999969482422,0.66,0.015078910978968407,0.01496635427864521,0.27231321151981763,0.01722813327459405,0.006570435944246497,-0.020000000000000018,0.24837869536720825
2020-09-03,103.31999969482422,104.98999786376952,100.63999938964844,101.33000183105467,86.94268035888672,23281200.0,33.599998474121094,0.63,-0.003148054009057377,-0.003153019555022412,0.27291423829645245,0.2645840745216983,-0.052453640558852634,-0.030000000000000027,0.60829528105722
2020-09-04,104.0500030517578,105.20999908447266,101.37000274658205,103.5199966430664,88.82171630859375,26325500.0,30.75,0.72,0.0216125014550288,0.02138226279427631,0.2725472765668403,-0.0848213870103649,-0.09874429703149137,0.08999999999999997,0.13076216002611551
2020-09-08,102.9800033569336,103.56999969482422,99.4800033569336,99.91999816894533,85.73287200927734,22108600.0,31.459999084472656,0.69,-0.03477587510492064,-0.03539495083260001,0.29977211670618026,0.02308940112106206,-0.08478174198947125,-0.030000000000000027,-0.16018309243889006
2020-09-09,100.8000030517578,101.69000244140624,99.55999755859376,100.87000274658205,86.54800415039062,13434000.0,28.809999465942383,0.71,0.009507652072115125,0.009462738803557198,0.2787445772083191,-0.08423393819608227,-0.21137085086315008,0.020000000000000018,-0.3923631528002678
2020-09-10,101.4000015258789,102.41999816894533,99.63999938964844,99.83000183105467,85.65565490722656,15922800.0,29.709999084472656,0.68,-0.010310309182207433,-0.010363828605611112,0.27944412498917165,0.03123914041005804,-0.24696065994039285,-0.029999999999999916,0.18526127735596254
2020-09-11,99.97000122070312,101.36000061035156,99.58999633789062,101.06999969482422,86.71959686279297,13784300.0,26.8700008392334,0.67,0.012421094270518296,0.012344585377060143,0.2832261340173973,-0.09559065408128964,-0.288950004702629,-0.010000000000000009,-0.13430426809355134
2020-09-14,101.51000213623048,103.45999908447266,101.37000274658205,102.47000122070312,87.92082214355469,19017400.0,25.850000381469727,0.68,0.013851801030039912,0.013756741657290367,0.28780746270047175,-0.03796056665075909,-0.30609620444365704,0.010000000000000009,0.3796420565425882
2020-09-15,102.7300033569336,102.8499984741211,99.13999938964844,99.27999877929688,85.1837387084961,23683000.0,25.59000015258789,0.68,-0.031131086204786107,-0.03162595612361947,0.29431032421560144,-0.010058035785106334,-0.3174306412043261,0.0,0.24533322115536293
2020-09-16,99.43000030517578,101.12999725341795,98.76000213623048,99.6999969482422,85.54411315917969,19270600.0,26.040000915527344,0.69,0.00423044091568725,0.004221517757593469,0.2900423910642962,0.017585023847447978,-0.32391589198920984,0.009999999999999898,-0.18631085588818985
2020-09-17,98.6999969482422,99.33999633789062,97.70999908447266,98.55999755859376,84.56597900390625,18290100.0,26.459999084472656,0.69,-0.011434297136841964,-0.011500171343937967,0.29314690403981825,0.01612896137399411,-0.3261110889809298,0.0,-0.050880616067999984
2020-09-18,97.88999938964844,99.48999786376952,97.44000244140624,98.3499984741211,84.38581085205078,20121600.0,25.82999992370605,0.7,-0.0021306725819247863,-0.002132945694163036,0.28983516128578035,-0.02380949291628298,-0.32633769990403044,0.010000000000000009,0.10013613922285836
2020-09-21,95.1999969482422,96.0500030517578,93.81999969482422,95.30999755859376,81.77745056152344,28378800.0,27.780000686645508,0.68,-0.03091002504008422,-0.03139781798617664,0.3112132959446581,0.07549364183891472,-0.3637865074147142,-0.019999999999999907,0.4103649809160306
2020-09-22,94.95999908447266,95.66000366210938,93.66999816894533,94.2699966430664,80.88507080078125,19257000.0,26.86000061035156,0.68,-0.01091177150527145,-0.01097174153582606,0.2935270244706296,-0.03311735253974324,-0.3486183960821732,0.0,-0.321430081610216
2020-09-23,94.77999877929688,95.3499984741211,92.66000366210938,92.73999786376952,79.57231903076172,19952700.0,28.57999992370605,0.68,-0.0162299653524961,-0.016363113869585846,0.2958511918564068,0.0640357138596499,-0.35759846417932617,0.0,0.036127122604767026
2020-09-24,92.31999969482422,94.3000030517578,91.37999725341795,92.66000366210938,79.5036849975586,18366500.0,28.51000022888184,0.67,-0.0008625641956305774,-0.0008629364181856611,0.2935765969860011,-0.0024492545490228945,-0.3490960367062553,-0.010000000000000009,-0.07949801280027269
2020-09-25,92.0500030517578,93.72000122070312,91.87000274658205,93.47000122070312,80.19866943359375,13293100.0,26.3799991607666,0.66,0.008741609395435113,0.008703622743819901,0.2661153798922828,-0.07471066471467291,-0.4741686969419648,-0.010000000000000009,-0.27623118177115946
2020-09-28,95.05999755859376,96.93000030517578,94.3499984741211,96.16000366210938,82.5067367553711,20894100.0,26.190000534057617,0.67,0.028779313215740343,0.028372966616066163,0.28948864615552367,-0.007202374251457866,-0.44057209243094114,0.010000000000000009,0.5718004077303263
2020-09-29,96.02999877929688,96.02999877929688,94.33000183105467,95.3499984741211,81.81175231933594,12848200.0,26.270000457763672,0.66,-0.008423514529330767,-0.00845919282689398,0.2783596132695706,0.0030545980173624088,-0.3719246823156535,-0.010000000000000009,-0.38507999865990883
2020-09-30,95.3499984741211,97.1999969482422,95.26000213623048,96.2699966430664,82.60111999511719,16400600.0,26.3700008392334,0.69,0.009648643772081522,0.009602392876385275,0.2816015381980992,0.0038066379797176975,-0.36665361235345295,0.029999999999999916,0.27649009199732255
2020-10-01,97.12000274658205,97.7699966430664,96.02999877929688,96.97000122070312,83.20172882080078,15778700.0,26.700000762939453,0.68,0.007271264174154579,0.007244955985028195,0.2767338106768367,0.012514217413868156,-0.3794502678111193,-0.009999999999999898,-0.03791934441422873
2020-10-02,95.25,98.58999633789062,95.08999633789062,97.88999938964844,83.9910888671875,15149600.0,27.6299991607666,0.7,0.009487451349530218,0.00944272813334671,0.27984738850325547,0.03483139967239324,-0.5564286606775828,0.019999999999999907,-0.03987020476972125
2020-10-05,98.31999969482422,99.25,97.52999877929688,99.04000091552734,85.76637268066406,13871900.0,27.959999084472656,0.78,0.011747895934715036,0.011679425142038737,0.27120644914505787,0.011943537232336876,-0.4727207515041914,0.08000000000000007,-0.0843388604319586
2020-10-06,100.06999969482422,100.86000061035156,97.51000213623048,98.0199966430664,84.883056640625,19220400.0,29.479999542236328,0.76,-0.010298912187318265,-0.010352312946336211,0.24374533593733172,0.05436339440396454,-0.4808124684512183,-0.020000000000000018,0.38556362142172307
2020-10-07,98.95999908447266,100.3499984741211,98.66999816894533,99.7300033569336,86.36388397216797,16358500.0,28.059999465942383,0.81,0.01744548839451676,0.017295062840028835,0.24970017763530425,-0.048168252996730776,-0.4990204769567698,0.050000000000000044,-0.14889908638738003
2020-10-08,100.51000213623048,101.91999816894533,99.9000015258789,101.77999877929688,88.13912963867188,15659000.0,26.36000061035156,0.78,0.02055545325739483,0.020347041093145838,0.2573986669505106,-0.060584422236151014,-0.5285569602880186,-0.030000000000000027,-0.04276064431335391
2020-10-09,102.0,102.11000061035156,100.11000061035156,101.1999969482422,87.6368637084961,13689100.0,25.0,0.79,-0.005698583592168904,-0.005714882469485156,0.2547806189673059,-0.05159334517683911,-0.4720708008484182,0.010000000000000009,-0.1257998595057156
2020-10-12,101.0999984741211,103.0,100.8499984741211,102.44000244140624,88.71067810058594,16058000.0,25.06999969482422,0.79,0.012253019076652993,0.012178558466217168,0.25371506239963193,0.00279998779296875,-0.4387257067105199,0.0,0.17305009094827262
2020-10-13,103.0,103.22000122070312,100.26000213623048,100.77999877929688,87.27314758300781,21697300.0,26.06999969482422,0.74,-0.016204642937790337,-0.01633737402397374,0.23344486430865452,0.03988831320993014,-0.550949236646774,-0.050000000000000044,0.3511832108606303
2020-10-14,101.02999877929688,101.93000030517578,100.0999984741211,100.22000122070312,86.78822326660156,15204100.0,26.399999618530277,0.73,-0.005556633909275188,-0.005572129428085407,0.2341006665264185,0.01265822506977532,-0.5613342831788815,-0.010000000000000009,-0.29926304194531117
2020-10-15,99.0999984741211,101.77999877929688,99.04000091552734,101.72000122070312,88.0871810913086,17171200.0,26.96999931335449,0.74,0.014967072258328162,0.014856170842726144,0.2352312817257193,0.02159089784320023,-0.5175819532422484,0.010000000000000009,0.12937957524615062
2020-10-16,101.41000366210938,102.33000183105467,100.72000122070312,101.51000213623048,87.90531158447266,13275000.0,27.40999984741211,0.76,-0.0020644817337055477,-0.0020666157136675634,0.23521752081889083,0.01631444365071788,-0.5350428984133715,0.020000000000000018,-0.22690318673127097
2020-10-19,101.5999984741211,101.87000274658205,99.55999755859376,99.8000030517578,86.42449951171875,11725700.0,29.18000030517578,0.78,-0.016845621598724825,-0.016989122944718632,0.21292783231992524,0.06457498969781228,-0.4837984649794315,0.020000000000000018,-0.11670809792843695
2020-10-20,100.30999755859376,101.7699966430664,100.12000274658205,100.37000274658205,86.91812133789062,11257100.0,29.350000381469727,0.81,0.00571141961317001,0.005695171294126718,0.20729213956581213,0.005825910709938986,-0.5608325440190592,0.030000000000000027,-0.03996349898087104
2020-10-21,100.36000061035156,100.98999786376952,99.33000183105467,99.37000274658205,86.05211639404297,10730500.0,28.649999618530277,0.83,-0.009963136122700278,-0.010013100307056317,0.20048387200469697,-0.02385011086341926,-0.4376338048024683,0.019999999999999907,-0.046779365911291504
2020-10-22,99.31999969482422,103.23999786376952,99.30999755859376,102.87999725341795,89.09172821044922,14837200.0,28.11000061035156,0.87,0.035322475695077404,0.03471294890913689,0.2281850282913683,-0.018848133171682768,-0.4401030244509716,0.040000000000000036,0.3827128279204137
2020-10-23,103.5,104.4499969482422,102.93000030517578,103.80999755859376,89.89705657958984,15087600.0,27.549999237060547,0.85,0.009039661061469584,0.008999047894767714,0.22824705406653373,-0.01992178445861681,-0.47292489800922327,-0.020000000000000018,0.016876499609090656
2020-10-26,102.6500015258789,102.6999969482422,100.25,101.23999786376952,87.6715087890625,12410700.0,32.459999084472656,0.81,-0.02475676481327005,-0.025068367110861745,0.23515380798656407,0.17822141500487332,-0.6132982558852456,-0.039999999999999925,-0.17742384474667938
